exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP_OFF,OMP,CUDA_KERNEL1,CUDA_KERNEL2,CUDA_KERNEL3,DT_H2D,DT_D2H,WORK_FINISHED_BEFORE_OFFLOAD_DECISION,REACH_OFFLOAD_DECISION_POINT,DECIDED_BY_OFFLOADING,MADE_THE_OFFLOADING
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,24,OMP+OFF,24,2048,2048,2048,80163867129,7539004810,7539004810,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,24,OMP+OFF,24,2048,2048,2048,89383611975,10229360973,10229360973,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,24,OMP+OFF,24,2048,2048,2048,79705296052,7854466791,7854466791,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,24,OMP+OFF,24,2048,2048,2048,80024596453,7573509736,7573509736,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,24,OMP+OFF,24,2048,2048,2048,80199204476,7600725436,7600725436,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,24,OMP+OFF,24,2048,2048,2048,89635018704,10611940837,10611940837,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,24,OMP+OFF,24,2048,2048,2048,88790814119,10243253010,10243253010,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,24,OMP+OFF,24,2048,2048,2048,80165537209,7386099960,7386099960,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,24,OMP+OFF,24,2048,2048,2048,89339204728,10162676478,10162676478,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,24,OMP+OFF,24,2048,2048,2048,88007404847,10274163491,10274163491,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,24,OMP+OFF,24,2048,2048,2048,89887447360,11146402515,11146402515,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,24,OMP+OFF,24,2048,2048,2048,88766364861,11047978795,11047978795,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,24,OMP+OFF,24,2048,2048,2048,90657317157,10781648352,10781648352,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,24,OMP+OFF,24,2048,2048,2048,80082121627,7654490482,7654490482,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,24,OMP+OFF,24,2048,2048,2048,80362185274,7686293066,7686293066,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,24,OMP+OFF,24,2048,2048,2048,88883848797,11068514648,11068514648,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,24,OMP+OFF,24,2048,2048,2048,80458563535,7586272456,7586272456,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,24,OMP+OFF,24,2048,2048,2048,90686958532,11025335040,11025335040,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,24,OMP+OFF,24,2048,2048,2048,81078787812,7415220224,7415220224,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,24,OMP+OFF,24,2048,2048,2048,80486072784,7508937798,7508937798,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,24,OMP+OFF,24,2048,2048,2048,80960434511,8743423652,8743423652,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,24,OMP+OFF,24,2048,2048,2048,79776347637,10129759979,10129759979,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,24,OMP+OFF,24,2048,2048,2048,89073829979,11416669659,11416669659,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,24,OMP+OFF,24,2048,2048,2048,81428600227,8540994171,8540994171,0,0,0,0,0,1,0,0,0
