exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP_OFF,OMP,CUDA_KERNEL1,CUDA_KERNEL2,CUDA_KERNEL3,DT_H2D,DT_D2H,WORK_FINISHED_BEFORE_OFFLOAD_DECISION,REACH_OFFLOAD_DECISION_POINT,DECIDED_BY_OFFLOADING,MADE_THE_OFFLOADING
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,18,OMP+OFF,18,2048,2048,2048,88175930822,14497909267,14497909267,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,18,OMP+OFF,18,2048,2048,2048,80175179809,8635189687,8635189687,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,18,OMP+OFF,18,2048,2048,2048,88708079000,13846377124,13846377124,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,18,OMP+OFF,18,2048,2048,2048,87960536652,14656566481,14656566481,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,18,OMP+OFF,18,2048,2048,2048,80992705387,8345886124,8345886124,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,18,OMP+OFF,18,2048,2048,2048,88734700406,13997178392,13997178392,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,18,OMP+OFF,18,2048,2048,2048,88344907023,15178440478,15178440478,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP,18,2048,2048,2048,89851876303,14501506015,14501506015,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP,18,2048,2048,2048,91209836202,14236958790,14236958790,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP,18,2048,2048,2048,89433438262,14174203364,14174203364,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP,18,2048,2048,2048,91752889283,14398456177,14398456177,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP,18,2048,2048,2048,88670397317,14010946136,14010946136,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP,18,2048,2048,2048,84764231471,10561207458,10561207458,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP,18,2048,2048,2048,91996984838,13101686292,13101686292,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP,18,2048,2048,2048,92756259258,13994128688,13994128688,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP,18,2048,2048,2048,100387585390,18475933055,18475933055,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP,18,2048,2048,2048,91092378048,14327868787,14327868787,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP+OFF,18,2048,2048,2048,79793201165,8737713000,8737713000,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP+OFF,18,2048,2048,2048,79954849395,8544941667,8544941667,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP+OFF,18,2048,2048,2048,79773806336,8054069160,8054069160,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP+OFF,18,2048,2048,2048,89268092552,14024093761,14024093761,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP+OFF,18,2048,2048,2048,79663605586,8690623621,8690623621,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP+OFF,18,2048,2048,2048,88329387860,14250447191,14250447191,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP+OFF,18,2048,2048,2048,89268721872,13831807365,13831807365,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP+OFF,18,2048,2048,2048,88908275015,14446631028,14446631028,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP+OFF,18,2048,2048,2048,89231851252,14097331613,14097331613,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP+OFF,18,2048,2048,2048,88348509878,14454956041,14454956041,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP,18,2048,2048,2048,88880394917,14147070834,14147070834,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP,18,2048,2048,2048,90733195171,14346446804,14346446804,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP,18,2048,2048,2048,88982853523,14332978960,14332978960,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP,18,2048,2048,2048,96457803937,14848634439,14848634439,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP,18,2048,2048,2048,93032638535,14521581998,14521581998,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP,18,2048,2048,2048,91027821367,14491644811,14491644811,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP,18,2048,2048,2048,106358484231,19581568778,19581568778,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP,18,2048,2048,2048,92867690861,14683620749,14683620749,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP,18,2048,2048,2048,82555880698,11566184500,11566184500,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP,18,2048,2048,2048,90391298367,14801973727,14801973727,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP+OFF,18,2048,2048,2048,79981427355,8445389102,8445389102,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP+OFF,18,2048,2048,2048,88801999284,13943113508,13943113508,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP+OFF,18,2048,2048,2048,88367362599,14928033940,14928033940,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP+OFF,18,2048,2048,2048,80315038631,8762716737,8762716737,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP+OFF,18,2048,2048,2048,89275968972,14340297022,14340297022,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP+OFF,18,2048,2048,2048,79741376835,7957578691,7957578691,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP+OFF,18,2048,2048,2048,87710893751,14486110488,14486110488,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP+OFF,18,2048,2048,2048,89161628150,14471757451,14471757451,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP+OFF,18,2048,2048,2048,87951495757,15053047788,15053047788,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP+OFF,18,2048,2048,2048,88951452614,14083599760,14083599760,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP,18,2048,2048,2048,89720942164,16957503617,16957503617,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP,18,2048,2048,2048,97206695759,29154841571,29154841571,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP,18,2048,2048,2048,85792351356,22247414815,22247414815,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP,18,2048,2048,2048,93926152332,17915496576,17915496576,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP,18,2048,2048,2048,94716234529,18876285995,18876285995,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP,18,2048,2048,2048,90205119343,20305453493,20305453493,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP,18,2048,2048,2048,89090328565,24419705618,24419705618,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP,18,2048,2048,2048,93342684433,18617790004,18617790004,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP,18,2048,2048,2048,89823096846,19720921610,19720921610,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP,18,2048,2048,2048,102396529332,27789729165,27789729165,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP+OFF,18,2048,2048,2048,80266665669,12721386730,12721386730,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP+OFF,18,2048,2048,2048,88732051747,21929226319,21929226319,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP+OFF,18,2048,2048,2048,80196722582,12535080279,12535080279,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP+OFF,18,2048,2048,2048,89276712784,22907072438,22907072438,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP+OFF,18,2048,2048,2048,88456197510,22469368149,22469368149,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP+OFF,18,2048,2048,2048,89195275498,18389046455,18389046455,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP+OFF,18,2048,2048,2048,88200317318,15924129790,15924129790,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP+OFF,18,2048,2048,2048,80028861622,12675573682,12675573682,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP+OFF,18,2048,2048,2048,89038206730,16773524706,16773524706,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP+OFF,18,2048,2048,2048,88129047241,18873248807,18873248807,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,2048,2048,89478597968,14595299328,14595299328,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,2048,2048,90086182720,14330451534,14330451534,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,2048,2048,95541886621,14100130407,14100130407,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,2048,2048,92632990631,14373862739,14373862739,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,2048,2048,95417606631,14638232331,14638232331,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,2048,2048,97678919358,17605272257,17605272257,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,2048,2048,88848486160,13931189540,13931189540,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,2048,2048,90499830655,14412663785,14412663785,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,2048,2048,89420534362,14206934386,14206934386,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,2048,2048,90006266174,14333922372,14333922372,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP+OFF,16,2048,2048,2048,80341928467,8020439088,8020439088,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP+OFF,16,2048,2048,2048,88984405768,14172867996,14172867996,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP+OFF,16,2048,2048,2048,81175373983,8195234611,8195234611,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP+OFF,16,2048,2048,2048,88524517641,14355812071,14355812071,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP+OFF,16,2048,2048,2048,88951205202,14432737463,14432737463,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP+OFF,16,2048,2048,2048,88494750716,14607393581,14607393581,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP+OFF,16,2048,2048,2048,88817477900,14163085894,14163085894,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP+OFF,16,2048,2048,2048,88356502149,14590700593,14590700593,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP+OFF,16,2048,2048,2048,89391932938,14103516116,14103516116,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,16,OMP+OFF,16,2048,2048,2048,88604832664,14482134515,14482134515,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,2048,2048,88974191802,14264343158,14264343158,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,2048,2048,90145639429,14709816826,14709816826,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,2048,2048,89418321276,14331339507,14331339507,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,2048,2048,100529665365,18496017946,18496017946,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,2048,2048,90549533500,14810887777,14810887777,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,2048,2048,89589736281,14397036913,14397036913,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,2048,2048,89500078839,14084072636,14084072636,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,2048,2048,91653776865,13949681372,13949681372,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,2048,2048,99896994334,17089176391,17089176391,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,2048,2048,87547468425,13813575628,13813575628,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP+OFF,16,2048,2048,2048,90387069875,14728544626,14728544626,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP+OFF,16,2048,2048,2048,88911065255,14493945080,14493945080,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP+OFF,16,2048,2048,2048,90622766470,14609169990,14609169990,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP+OFF,16,2048,2048,2048,88374992605,14237058155,14237058155,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP+OFF,16,2048,2048,2048,90407407013,14890810637,14890810637,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP+OFF,16,2048,2048,2048,80328018857,8339591378,8339591378,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP+OFF,16,2048,2048,2048,80740554610,8549636879,8549636879,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP+OFF,16,2048,2048,2048,88157125372,14747202441,14747202441,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP+OFF,16,2048,2048,2048,80635449728,8370061620,8370061620,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP+OFF,16,2048,2048,2048,90266450567,14957268614,14957268614,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,2048,2048,103219331261,19865910591,19865910591,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,2048,2048,84389381110,13223856004,13223856004,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,2048,2048,94300536735,14765944710,14765944710,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,2048,2048,90648934447,14522402618,14522402618,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,2048,2048,93868324098,14414618544,14414618544,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,2048,2048,82372076417,11889531051,11889531051,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,2048,2048,95253282706,14630765000,14630765000,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,2048,2048,89731262171,14398770432,14398770432,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,2048,2048,81151157584,9343704544,9343704544,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,2048,2048,86893931502,13679988368,13679988368,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP+OFF,16,2048,2048,2048,80718955898,8994270110,8994270110,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP+OFF,16,2048,2048,2048,88380801681,14603688524,14603688524,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP+OFF,16,2048,2048,2048,90049244785,14485344372,14485344372,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP+OFF,16,2048,2048,2048,88751243485,14588620338,14588620338,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP+OFF,16,2048,2048,2048,90341796398,14714158268,14714158268,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP+OFF,16,2048,2048,2048,88790219823,14872471290,14872471290,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP+OFF,16,2048,2048,2048,90660760321,14635575241,14635575241,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP+OFF,16,2048,2048,2048,89251842412,14456746959,14456746959,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP+OFF,16,2048,2048,2048,90385593796,14989222751,14989222751,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP+OFF,16,2048,2048,2048,88703012668,14673054762,14673054762,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,2048,2048,84621301103,11380720512,11380720512,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,2048,2048,99139648205,17973358984,17973358984,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,2048,2048,98380329995,16704321241,16704321241,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,2048,2048,93543398293,15135730495,15135730495,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,2048,2048,89837301202,14240097387,14240097387,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,2048,2048,87387755588,13335605217,13335605217,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,2048,2048,95186801254,14834044549,14834044549,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,2048,2048,91889339009,14016342314,14016342314,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,2048,2048,87734157999,13979537973,13979537973,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,2048,2048,88828070655,14537762712,14537762712,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP+OFF,16,2048,2048,2048,80152532192,8656616886,8656616886,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP+OFF,16,2048,2048,2048,88526570783,14125869605,14125869605,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP+OFF,16,2048,2048,2048,88957255659,14575860398,14575860398,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP+OFF,16,2048,2048,2048,88122736207,14430077751,14430077751,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP+OFF,16,2048,2048,2048,80166019920,8797731006,8797731006,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP+OFF,16,2048,2048,2048,79585985038,8726154212,8726154212,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP+OFF,16,2048,2048,2048,88742569175,14795624197,14795624197,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP+OFF,16,2048,2048,2048,88109591385,14419380374,14419380374,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP+OFF,16,2048,2048,2048,88548327835,14476183852,14476183852,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP+OFF,16,2048,2048,2048,79963939568,8607931422,8607931422,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,2048,2048,88055825920,18106959029,18106959029,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,2048,2048,84580728324,15466199331,15466199331,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,2048,2048,101303605378,18570325801,18570325801,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,2048,2048,89188424994,16935951973,16935951973,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,2048,2048,92582547859,20023066959,20023066959,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,2048,2048,88610062920,18458939828,18458939828,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,2048,2048,89165437421,23327875382,23327875382,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,2048,2048,95100450353,18810630082,18810630082,0,0,0,0,0,1,0,0,0
